response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0038,0.0017,0.0011,0.0001,0.0018,0.0001,200,0.0002
0.0038,0.0017,0.0011,0.0001,0.0019,0.0000,200,0.0002
0.0013,0.0000,0.0000,0.0000,0.0012,0.0000,200,0.0040
0.0014,0.0000,0.0000,0.0000,0.0013,0.0000,200,0.0040
0.0014,0.0000,0.0000,0.0000,0.0013,0.0001,200,0.0054
0.0015,0.0000,0.0000,0.0000,0.0015,0.0000,200,0.0053
0.0013,0.0000,0.0000,0.0000,0.0012,0.0000,200,0.0068
0.0013,0.0000,0.0000,0.0000,0.0012,0.0000,200,0.0068
0.0013,0.0000,0.0000,0.0000,0.0013,0.0000,200,0.0081
0.0014,0.0000,0.0000,0.0000,0.0014,0.0000,200,0.0081
